ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.019933554817275656,3.07,3.01,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.025668449197861154,9.59,9.35,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.00983606557377048,3.02,3.05,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.009102730819245841,7.62,7.69,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.019830028328611915,6.92,7.06,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,0.09943181818181812,7.74,7.04,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,0.019933554817275656,3.07,3.01,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,-0.015720524017467152,11.27,11.45,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,0.025668449197861154,9.59,9.35,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,-0.00983606557377048,3.02,3.05,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,0.005524861878453136,3.64,3.62,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,-0.026936026936026924,5.78,5.94,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,-0.009102730819245841,7.62,7.69,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,-0.019830028328611915,6.92,7.06,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,-0.012686155543298439,17.9,18.13,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,-0.0047562425683711496,8.37,8.41,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,0.0,14.82,14.82,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,-0.015293383270911232,31.55,32.04,0,extended
