ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.04040404040404022,3.09,2.97,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,10.69,10.69,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0038461538461538325,2.61,2.6,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.03851351351351351,15.37,14.8,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.008706467661691697,8.11,8.04,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.04040404040404022,3.09,2.97,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0,10.69,10.69,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0038461538461538325,2.61,2.6,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.03851351351351351,15.37,14.8,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.008706467661691697,8.11,8.04,0,extended
