ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.006451612903225823,1.54,1.55,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.008303677342823113,8.5,8.43,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.009345794392523477,3.24,3.21,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.00867052023121384,3.49,3.46,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.004192872117400714,9.58,9.54,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.006451612903225823,1.54,1.55,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.008303677342823113,8.5,8.43,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.009345794392523477,3.24,3.21,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.00867052023121384,3.49,3.46,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.004192872117400714,9.58,9.54,0,extended
