ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0072727272727273196,2.77,2.75,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0007824726134585402,12.77,12.78,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.02508960573476715,2.86,2.79,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.006240249609984261,6.45,6.41,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0021905805038335835,9.15,9.13,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0072727272727273196,2.77,2.75,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0007824726134585402,12.77,12.78,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.02508960573476715,2.86,2.79,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.006240249609984261,6.45,6.41,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0021905805038335835,9.15,9.13,0,extended
