ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.026666666666666616,1.46,1.5,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.04218928164196112,8.4,8.77,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.019943019943019946,3.44,3.51,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.019718309859154792,3.48,3.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.009891196834816984,10.21,10.11,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.026666666666666616,1.46,1.5,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.04218928164196112,8.4,8.77,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.019943019943019946,3.44,3.51,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.019718309859154792,3.48,3.55,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.009891196834816984,10.21,10.11,0,extended
