ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.012195121951219523,2.49,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.00454545454545463,6.57,6.6,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.018062397372742067,5.98,6.09,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0013495276653170407,7.4,7.41,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.007155635062611854,11.26,11.18,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.006276150627615218,4.75,4.78,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.012195121951219523,2.49,2.46,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.005917159763313529,6.72,6.76,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.00454545454545463,6.57,6.6,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.018062397372742067,5.98,6.09,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.01906779661016944,4.63,4.72,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0014858841010402246,6.72,6.73,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.0013495276653170407,7.4,7.41,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.007155635062611854,11.26,11.18,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.009834693450512688,47.32,47.79,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0022497187851520106,8.91,8.89,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.018248175182481674,27.9,27.4,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.007534246575342518,14.49,14.6,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.03146853146853168,5.9,5.72,0,extended
