ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.10097719869706845,3.38,3.07,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0031982942430701655,9.41,9.38,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.020618556701030855,2.97,2.91,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.017326732673267342,8.22,8.08,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0014836795252224366,6.75,6.74,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.10097719869706845,3.38,3.07,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0031982942430701655,9.41,9.38,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.020618556701030855,2.97,2.91,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.017326732673267342,8.22,8.08,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0014836795252224366,6.75,6.74,0,extended
