ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0,3.43,3.43,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.010954616588419563,18.96,19.17,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.00694444444444442,2.86,2.88,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.013392857142857206,11.35,11.2,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0060606060606061,8.2,8.25,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.020813623462629938,10.79,10.57,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.017035775127768438,5.77,5.87,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.0,3.43,3.43,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.011475409836065653,6.17,6.1,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,-0.010954616588419563,18.96,19.17,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,-0.00694444444444442,2.86,2.88,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.009756097560975618,4.14,4.1,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.0,5.37,5.37,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.013392857142857206,11.35,11.2,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,-0.0060606060606061,8.2,8.25,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.020813623462629938,10.79,10.57,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,-0.010908168442414934,38.99,39.42,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.007455731593662529,10.65,10.73,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.004166666666666652,7.23,7.2,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.0007917656373712667,12.64,12.63,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.015062213490504295,15.5,15.27,0,extended
