ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.01016949152542379,2.92,2.95,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.007776049766718418,12.76,12.86,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.04778156996587035,2.79,2.93,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.004299226139294898,11.68,11.63,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.014792899408283988,6.66,6.76,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.005192107995846462,9.58,9.63,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.01016949152542379,2.92,2.95,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.007776049766718418,12.76,12.86,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.04778156996587035,2.79,2.93,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.004299226139294898,11.68,11.63,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.014792899408283988,6.66,6.76,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.005192107995846462,9.58,9.63,0,extended
