ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.024137931034482696,2.97,2.9,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0015408320493064398,6.5,6.49,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.009708737864077888,6.24,6.18,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.00407331975560099,4.89,4.91,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.002827521206409056,10.58,10.61,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.015486725663716783,4.45,4.52,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.024137931034482696,2.97,2.9,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.032558139534883734,6.66,6.45,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0015408320493064398,6.5,6.49,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.009708737864077888,6.24,6.18,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.008220432281138113,3.68,3.65,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.010067114093959662,5.9,5.96,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.00407331975560099,4.89,4.91,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.002827521206409056,10.58,10.61,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.03373442200257859,44.97,46.54,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.032967032967033294,8.46,8.19,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.008737864077669855,20.42,20.6,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.019830028328611804,10.38,10.59,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.0018018018018017834,5.54,5.55,0,extended
