ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.006472491909385036,3.11,3.09,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0,13.98,13.98,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0,2.65,2.65,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.001697792869269965,11.76,11.78,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0013774104683195176,7.25,7.26,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.0019493177387912564,10.28,10.26,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.006472491909385036,3.11,3.09,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0,13.98,13.98,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0,2.65,2.65,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.001697792869269965,11.76,11.78,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0013774104683195176,7.25,7.26,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.0019493177387912564,10.28,10.26,0,extended
