ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0038610038610040753,2.6,2.59,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.03897116134060796,12.33,12.83,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.07174887892376691,2.07,2.23,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.037209302325581395,8.28,8.6,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.010825439783491264,7.31,7.39,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.002169197396963196,4.6,4.61,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0038610038610040753,2.6,2.59,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.019130434782608674,5.64,5.75,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.03897116134060796,12.33,12.83,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.07174887892376691,2.07,2.23,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.005221932114882533,3.85,3.83,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.10064935064935077,5.54,6.16,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.037209302325581395,8.28,8.6,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.010825439783491264,7.31,7.39,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.09909047391096215,37.64,41.78,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.019668737060041352,9.47,9.66,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.04296296296296298,6.46,6.75,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.047413793103448176,11.05,11.6,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.03001464128843323,14.07,13.66,0,extended
