ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.006451612903225712,1.56,1.55,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0036991368680638903,8.08,8.11,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0,3.26,3.26,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.005494505494505475,3.66,3.64,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0009813542688910104,10.2,10.19,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.006451612903225712,1.56,1.55,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0036991368680638903,8.08,8.11,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.0,3.26,3.26,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.005494505494505475,3.66,3.64,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0009813542688910104,10.2,10.19,0,extended
