ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011904761904761862,2.49,2.52,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.00909090909090915,6.54,6.6,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.025954198473282286,6.38,6.55,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.013850415512465353,7.12,7.22,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0036429872495447047,10.94,10.98,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.01041666666666663,4.75,4.8,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.011904761904761862,2.49,2.52,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.013782542113323082,6.62,6.53,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.00909090909090915,6.54,6.6,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.025954198473282286,6.38,6.55,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.006465517241379115,4.61,4.64,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.0,6.58,6.58,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.013850415512465353,7.12,7.22,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0036429872495447047,10.94,10.98,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.008000000000000007,42.16,42.5,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.01834862385321101,8.56,8.72,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.0206069689022107,26.14,26.69,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.06631299734748008,16.08,15.08,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.003527336860670305,5.69,5.67,0,extended
