ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.09756097560975585,1.85,2.05,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.012533572068039622,11.03,11.17,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.10025062656641615,3.59,3.99,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.09979633401221999,4.42,4.91,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0030030030030028243,9.96,9.99,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.09756097560975585,1.85,2.05,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.012533572068039622,11.03,11.17,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.10025062656641615,3.59,3.99,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.09979633401221999,4.42,4.91,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0030030030030028243,9.96,9.99,0,extended
