ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0273972602739726,1.42,1.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.010011123470522798,8.9,8.99,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.025568181818181657,3.43,3.52,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.020997375328083878,3.73,3.81,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.013698630136986356,10.08,10.22,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.01377410468319551,3.58,3.63,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.0273972602739726,1.42,1.46,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.011331444759206777,3.49,3.53,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.010011123470522798,8.9,8.99,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.025568181818181657,3.43,3.52,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.0060422960725075026,3.29,3.31,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.01814058956916098,4.33,4.41,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.020997375328083878,3.73,3.81,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.013698630136986356,10.08,10.22,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.030834144758195237,29.86,30.81,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.017615176151761447,7.25,7.38,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.02592592592592613,10.52,10.8,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.011328527291452395,9.6,9.71,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.02835538752362954,5.14,5.29,0,extended
