ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.005208333333333259,1.93,1.92,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0021905805038336945,9.11,9.13,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.014117647058823346,4.19,4.25,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0092592592592593,4.36,4.32,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0066225165562914245,10.5,10.57,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.005208333333333259,1.93,1.92,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0021905805038336945,9.11,9.13,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.014117647058823346,4.19,4.25,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0092592592592593,4.36,4.32,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0066225165562914245,10.5,10.57,0,extended
