ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.014234875444839923,2.77,2.81,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.001480384900074183,13.53,13.51,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.05092592592592582,2.27,2.16,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.023917995444191487,8.99,8.78,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.05717619603267221,9.06,8.57,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.014234875444839923,2.77,2.81,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.001480384900074183,13.53,13.51,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.05092592592592582,2.27,2.16,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.023917995444191487,8.99,8.78,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.05717619603267221,9.06,8.57,0,extended
