ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.012048192771084265,2.52,2.49,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.026200873362445365,8.92,9.16,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.09954751131221706,7.29,6.63,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.030100334448160626,5.8,5.98,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.005324813631522707,9.44,9.39,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.010162601626016121,4.97,4.92,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.012048192771084265,2.52,2.49,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.007677543186180413,5.17,5.21,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.026200873362445365,8.92,9.16,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.09954751131221706,7.29,6.63,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.01837270341207331,3.88,3.81,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.03284072249589509,6.29,6.09,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.030100334448160626,5.8,5.98,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.005324813631522707,9.44,9.39,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.0022883295194509046,39.42,39.33,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.002827521206408945,10.58,10.61,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.02949571836346343,10.82,10.51,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.04469854469854484,10.05,9.62,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0034403669724769603,8.75,8.72,0,extended
