ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.014999999999999902,2.03,2.0,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,9.69,9.69,0,strict
600186.SH,莲花股份,莲花,False,0.2,0.002293577981651307,4.37,4.36,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.015384615384615552,4.62,4.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.022104332449160102,11.56,11.31,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.014999999999999902,2.03,2.0,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0,9.69,9.69,0,extended
600186.SH,莲花股份,莲花,False,0.2,0.002293577981651307,4.37,4.36,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.015384615384615552,4.62,4.55,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.022104332449160102,11.56,11.31,0,extended
