ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.015936254980079667,2.55,2.51,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.003239740820734305,9.29,9.26,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.03958944281524923,7.09,6.82,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.015789473684210353,5.79,5.7,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004255319148936287,9.36,9.4,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.012024048096192397,5.05,4.99,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.015936254980079667,2.55,2.51,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.011070110701107305,5.48,5.42,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.003239740820734305,9.29,9.26,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.03958944281524923,7.09,6.82,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.01298701298701288,3.9,3.85,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01681957186544336,6.65,6.54,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.015789473684210353,5.79,5.7,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.004255319148936287,9.36,9.4,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.00403530895334181,39.81,39.65,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.003898635477582846,10.22,10.26,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.016351118760757455,11.81,11.62,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.001966568338249708,10.19,10.17,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.002328288707799775,8.61,8.59,0,extended
