ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.007117437722419906,2.83,2.81,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01143292682926822,12.97,13.12,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.018115942028985477,2.71,2.76,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.006106870229007688,6.51,6.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.007261410788381717,9.57,9.64,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.0053859964093356805,5.6,5.57,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.007117437722419906,2.83,2.81,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.021452145214521545,5.93,6.06,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.01143292682926822,12.97,13.12,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.018115942028985477,2.71,2.76,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.030732860520094496,4.36,4.23,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.009157509157509125,5.41,5.46,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.006106870229007688,6.51,6.55,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.007261410788381717,9.57,9.64,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.004540295119182858,44.25,44.05,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.025738798856053346,10.22,10.49,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.013749999999999929,7.89,8.0,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.022129186602870665,16.35,16.72,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.012738853503184933,13.95,14.13,0,extended
