ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03861003861003853,2.49,2.59,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.013493253373313308,6.58,6.67,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.0033840947546532885,5.89,5.91,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.018703241895261735,7.87,8.02,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.009345794392523366,10.6,10.7,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.03861003861003853,2.49,2.59,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.013493253373313308,6.58,6.67,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.0033840947546532885,5.89,5.91,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.018703241895261735,7.87,8.02,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.009345794392523366,10.6,10.7,0,extended
