ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.008264462809917328,2.4,2.42,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0167682926829269,6.67,6.56,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.005163511187607495,5.78,5.81,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0026490066225166586,7.57,7.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.02073515551366656,10.83,10.61,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.008264462809917328,2.4,2.42,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0167682926829269,6.67,6.56,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.005163511187607495,5.78,5.81,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0026490066225166586,7.57,7.55,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.02073515551366656,10.83,10.61,0,extended
