ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.028124999999999956,3.29,3.2,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.012769353551476348,12.69,12.53,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0,2.57,2.57,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.011666666666666714,11.86,12.0,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0011173184357543553,8.94,8.95,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.028124999999999956,3.29,3.2,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.012769353551476348,12.69,12.53,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0,2.57,2.57,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.011666666666666714,11.86,12.0,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0011173184357543553,8.94,8.95,0,extended
