ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0,3.27,3.27,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.07701863354037264,17.34,16.1,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0037453183520598232,2.66,2.67,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.007395234182415722,12.26,12.17,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.004678362573099282,8.59,8.55,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.0117647058823529,12.04,11.9,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0,3.27,3.27,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.07701863354037264,17.34,16.1,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0037453183520598232,2.66,2.67,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.007395234182415722,12.26,12.17,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.004678362573099282,8.59,8.55,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.0117647058823529,12.04,11.9,0,extended
