ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004184100418409997,2.38,2.39,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.012066365007541435,6.71,6.63,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.013422818791946511,5.88,5.96,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0050441361916773175,7.89,7.93,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0055350553505533195,10.9,10.84,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.004184100418409997,2.38,2.39,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.012066365007541435,6.71,6.63,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.013422818791946511,5.88,5.96,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.0050441361916773175,7.89,7.93,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0055350553505533195,10.9,10.84,0,extended
