ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01041666666666663,2.85,2.88,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.007204610951008661,6.89,6.94,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.010152284263959421,5.85,5.91,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.02051282051282055,9.55,9.75,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0008960573476701761,11.17,11.16,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01041666666666663,2.85,2.88,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.007204610951008661,6.89,6.94,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.010152284263959421,5.85,5.91,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.02051282051282055,9.55,9.75,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0008960573476701761,11.17,11.16,0,extended
