ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0073260073260073,2.71,2.73,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0023866348448688957,12.54,12.57,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.014285714285714235,2.76,2.8,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.003225806451612967,6.18,6.2,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.010881392818280489,9.29,9.19,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0073260073260073,2.71,2.73,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0023866348448688957,12.54,12.57,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.014285714285714235,2.76,2.8,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.003225806451612967,6.18,6.2,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.010881392818280489,9.29,9.19,0,extended
