ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0984848484848484,2.9,2.64,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.016105417276720324,6.72,6.83,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.02358490566037752,6.21,6.36,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.014028056112224352,4.92,4.99,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.00540540540540535,11.04,11.1,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.015486725663716783,4.45,4.52,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0984848484848484,2.9,2.64,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.036163522012578775,6.13,6.36,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.016105417276720324,6.72,6.83,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.02358490566037752,6.21,6.36,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.010443864229764954,3.79,3.83,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.035532994923857864,5.7,5.91,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.014028056112224352,4.92,4.99,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.00540540540540535,11.04,11.1,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.07837505129257283,44.92,48.74,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.024330900243309084,8.02,8.22,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.012584704743465736,20.4,20.66,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.039399624765478425,10.24,10.66,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.01610017889087645,5.5,5.59,0,extended
