ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011764705882352788,2.52,2.55,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.007407407407407307,9.52,9.45,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.029096477794793296,6.34,6.53,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.009917355371900638,5.99,6.05,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0010626992561105775,9.4,9.41,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.011764705882352788,2.52,2.55,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.007407407407407307,9.52,9.45,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.029096477794793296,6.34,6.53,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.009917355371900638,5.99,6.05,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0010626992561105775,9.4,9.41,0,extended
