ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02066115702479343,2.37,2.42,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.011647254575707144,5.94,6.01,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.02791461412151075,5.92,6.09,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.012643678160919491,8.59,8.7,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.005870841487279899,10.16,10.22,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.02066115702479343,2.37,2.42,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.011647254575707144,5.94,6.01,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.02791461412151075,5.92,6.09,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.012643678160919491,8.59,8.7,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.005870841487279899,10.16,10.22,0,extended
