ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.017667844522968212,2.78,2.83,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.004711425206124664,8.53,8.49,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.009316770186335477,3.25,3.22,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.006201550387596955,6.41,6.45,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.006888633754305262,8.65,8.71,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.017667844522968212,2.78,2.83,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.004711425206124664,8.53,8.49,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.009316770186335477,3.25,3.22,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.006201550387596955,6.41,6.45,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.006888633754305262,8.65,8.71,0,extended
