ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0032467532467532756,3.09,3.08,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.015895953757225523,13.62,13.84,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.018867924528301883,2.7,2.65,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.009458297506448776,11.74,11.63,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.004065040650406471,7.35,7.38,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.0,10.25,10.25,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.0029112081513826826,6.89,6.87,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.0032467532467532756,3.09,3.08,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,-0.03329065300896272,7.55,7.81,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,-0.015895953757225523,13.62,13.84,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.018867924528301883,2.7,2.65,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.002481389578163684,4.04,4.03,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.009836065573770592,6.16,6.1,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.009458297506448776,11.74,11.63,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,-0.004065040650406471,7.35,7.38,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.0,10.25,10.25,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.006236507555768878,41.95,41.69,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.01335707925200369,11.38,11.23,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.0023474178403757318,8.54,8.52,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,-0.0004885197850512668,20.46,20.47,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.007339449541284182,16.47,16.35,0,extended
