ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.10091743119266039,2.4,2.18,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.00590841949778409,6.73,6.77,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.007836990595611049,6.43,6.38,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.003960396039603964,5.03,5.05,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0026881720430106393,11.13,11.16,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.00875273522975939,4.61,4.57,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.10091743119266039,2.4,2.18,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.01501501501501501,6.56,6.66,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.00590841949778409,6.73,6.77,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.007836990595611049,6.43,6.38,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.005277044854881341,3.81,3.79,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.003454231433505983,5.81,5.79,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.003960396039603964,5.03,5.05,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0026881720430106393,11.13,11.16,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.01592990840302666,49.42,50.22,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.0048661800486617945,8.18,8.22,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.020998600093327213,20.98,21.43,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0009532888465204614,10.5,10.49,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.012658227848101111,5.6,5.53,0,extended
