ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.018237082066869248,3.23,3.29,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01733648542159183,12.91,12.69,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0038910505836574627,2.56,2.57,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.013490725126475533,12.02,11.86,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.017897091722595126,9.1,8.94,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.018237082066869248,3.23,3.29,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.01733648542159183,12.91,12.69,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.0038910505836574627,2.56,2.57,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.013490725126475533,12.02,11.86,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.017897091722595126,9.1,8.94,0,extended
