ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003937007874015852,2.53,2.54,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.033625730994152114,7.07,6.84,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0052631578947368585,5.73,5.7,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.04987212276214836,8.21,7.82,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.011246485473289658,10.79,10.67,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003937007874015852,2.53,2.54,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.033625730994152114,7.07,6.84,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.0052631578947368585,5.73,5.7,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.04987212276214836,8.21,7.82,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.011246485473289658,10.79,10.67,0,extended
