ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03167420814479649,2.28,2.21,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01814882032667886,11.22,11.02,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.03271983640081788,4.73,4.89,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.05314960629921228,5.35,5.08,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.019230769230769162,10.07,9.88,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.03167420814479649,2.28,2.21,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.01814882032667886,11.22,11.02,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.03271983640081788,4.73,4.89,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.05314960629921228,5.35,5.08,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.019230769230769162,10.07,9.88,0,extended
