ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.05154639175257736,2.04,1.94,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.023076923076923217,7.98,7.8,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0616438356164386,4.65,4.38,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.031818181818181746,4.54,4.4,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00624349635796051,9.67,9.61,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.05154639175257736,2.04,1.94,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.023076923076923217,7.98,7.8,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.0616438356164386,4.65,4.38,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.031818181818181746,4.54,4.4,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.00624349635796051,9.67,9.61,0,extended
