ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.012048192771084376,2.46,2.49,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0010204081632654294,9.79,9.8,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.013559322033898535,5.98,5.9,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0017331022530329143,5.78,5.77,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0020986358866739163,9.55,9.53,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.012048192771084376,2.46,2.49,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0010204081632654294,9.79,9.8,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.013559322033898535,5.98,5.9,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0017331022530329143,5.78,5.77,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0020986358866739163,9.55,9.53,0,extended
