ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.047244094488189003,2.42,2.54,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.03660714285714295,10.79,11.2,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.019646365422396728,4.99,5.09,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.007827788649706457,5.15,5.11,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.00486854917234647,10.22,10.27,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.047244094488189003,2.42,2.54,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.03660714285714295,10.79,11.2,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.019646365422396728,4.99,5.09,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.007827788649706457,5.15,5.11,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.00486854917234647,10.22,10.27,0,extended
