ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0073260073260073,2.75,2.73,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0011600928074249062,8.63,8.62,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.015432098765431945,3.29,3.24,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.010526315789473717,6.58,6.65,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0011086474501109667,9.03,9.02,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.03547297297297303,6.13,5.92,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0073260073260073,2.75,2.73,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0248565965583174,5.36,5.23,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0011600928074249062,8.63,8.62,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.015432098765431945,3.29,3.24,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.03389830508474567,4.88,4.72,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.006779661016949046,5.94,5.9,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.010526315789473717,6.58,6.65,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0011086474501109667,9.03,9.02,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.010264249836208772,45.32,45.79,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.035683202785030455,11.9,11.49,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.022556390977443552,9.52,9.31,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.02066929133858264,10.37,10.16,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.017137096774193505,10.09,9.92,0,extended
