ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006644518272425182,2.99,3.01,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.0014104372355430161,14.16,14.18,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.020270270270270285,2.9,2.96,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.03156996587030725,11.35,11.72,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.005502063273727709,7.31,7.27,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.006822612085770174,10.19,10.26,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.006768189509306244,5.87,5.91,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,-0.006644518272425182,2.99,3.01,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.042553191489361764,7.84,7.52,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,-0.0014104372355430161,14.16,14.18,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,-0.020270270270270285,2.9,2.96,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.01534526854219953,3.97,3.91,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,-0.004424778761061954,6.75,6.78,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.03156996587030725,11.35,11.72,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.005502063273727709,7.31,7.27,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,-0.006822612085770174,10.19,10.26,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,-0.00758097863542373,43.2,43.53,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.02048085485307216,11.46,11.23,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.10038119440914861,8.66,7.87,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,-0.02893518518518523,16.78,17.28,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.04852071005917169,16.08,16.9,0,extended
