ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0033333333333334103,3.01,3.0,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.009332376166546918,13.8,13.93,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0,2.7,2.7,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.005709624796084833,12.33,12.26,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.008620689655172376,7.02,6.96,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.001980198019801871,10.08,10.1,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.006389776357827559,6.3,6.26,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.0033333333333334103,3.01,3.0,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.013793103448275668,7.35,7.25,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,-0.009332376166546918,13.8,13.93,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.0,2.7,2.7,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.007352941176470562,4.11,4.08,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.009787928221860032,6.19,6.13,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.005709624796084833,12.33,12.26,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.008620689655172376,7.02,6.96,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,-0.001980198019801871,10.08,10.1,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,-0.003957169459962717,42.79,42.96,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.008826125330979595,11.23,11.33,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.006968641114982743,8.67,8.61,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.02389610389610386,19.71,19.25,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.01814988290398123,16.77,17.08,0,extended
