ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.05907172995780585,2.51,2.37,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.010294117647058787,6.73,6.8,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.015929203539823078,5.74,5.65,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0034965034965034336,8.55,8.58,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.008122743682310585,11.17,11.08,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.017660044150110243,4.61,4.53,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.05907172995780585,2.51,2.37,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.05393586005830908,7.23,6.86,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.010294117647058787,6.73,6.8,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.015929203539823078,5.74,5.65,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.021691973969631073,4.71,4.61,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.022922636103151817,7.14,6.98,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.0034965034965034336,8.55,8.58,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.008122743682310585,11.17,11.08,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.019207967749584887,42.98,42.17,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.026737967914438387,9.6,9.35,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.006685017695635231,25.6,25.43,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.10020590253946482,16.03,14.57,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.007393715341959428,5.45,5.41,0,extended
