ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.022058823529411686,2.78,2.72,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.06285714285714283,9.84,10.5,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.028213166144200663,3.1,3.19,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.013315579227696439,7.41,7.51,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.012558869701726816,6.29,6.37,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.022058823529411686,2.78,2.72,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.06285714285714283,9.84,10.5,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.028213166144200663,3.1,3.19,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.013315579227696439,7.41,7.51,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.012558869701726816,6.29,6.37,0,extended
