ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.005154639175257714,1.95,1.94,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,8.26,8.26,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.099290780141844,5.08,5.64,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0044543429844099425,4.47,4.49,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.006103763987792554,9.89,9.83,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.005154639175257714,1.95,1.94,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0,8.26,8.26,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.099290780141844,5.08,5.64,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.0044543429844099425,4.47,4.49,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.006103763987792554,9.89,9.83,0,extended
