ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0382513661202184,1.9,1.83,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.043352601156069426,7.22,6.92,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.10015898251192357,6.92,6.29,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.05150214592274682,4.42,4.66,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.05324298160697016,10.88,10.33,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0382513661202184,1.9,1.83,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.043352601156069426,7.22,6.92,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.10015898251192357,6.92,6.29,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.05150214592274682,4.42,4.66,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.05324298160697016,10.88,10.33,0,extended
