ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,3.38,3.38,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.036727879799666185,12.42,11.98,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0074906367041198685,2.69,2.67,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.039532794249775405,11.57,11.13,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.025392986698911768,8.48,8.27,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,3.38,3.38,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.036727879799666185,12.42,11.98,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0074906367041198685,2.69,2.67,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.039532794249775405,11.57,11.13,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.025392986698911768,8.48,8.27,0,extended
