ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.009868421052631637,3.07,3.04,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0035211267605634866,14.25,14.2,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.011278195488721776,2.69,2.66,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.0016920473773265332,11.84,11.82,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.004255319148936065,7.08,7.05,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.0037842951750236553,10.53,10.57,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.009868421052631637,3.07,3.04,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0035211267605634866,14.25,14.2,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.011278195488721776,2.69,2.66,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.0016920473773265332,11.84,11.82,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.004255319148936065,7.08,7.05,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.0037842951750236553,10.53,10.57,0,extended
