ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.010948905109488871,2.77,2.74,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.009132420091324311,6.63,6.57,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.00981996726677603,6.05,6.11,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.013126491646778149,8.27,8.38,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0036231884057970065,11.0,11.04,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.010948905109488871,2.77,2.74,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.009132420091324311,6.63,6.57,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.00981996726677603,6.05,6.11,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.013126491646778149,8.27,8.38,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0036231884057970065,11.0,11.04,0,extended
