ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.003759398496240518,2.67,2.66,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.011290322580645107,6.27,6.2,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.01827242524916972,6.13,6.02,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.007526881720430256,9.23,9.3,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.010064043915827936,11.04,10.93,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.003759398496240518,2.67,2.66,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.011290322580645107,6.27,6.2,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.01827242524916972,6.13,6.02,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.007526881720430256,9.23,9.3,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.010064043915827936,11.04,10.93,0,extended
