ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,1.92,1.92,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,7.23,7.23,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.019726858877086473,6.46,6.59,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.03501945525291861,5.32,5.14,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.03130755064456703,11.2,10.86,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.024719101123595433,4.56,4.45,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0,1.92,1.92,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0,5.58,5.58,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0,7.23,7.23,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.019726858877086473,6.46,6.59,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.015503875968992276,3.93,3.87,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.02352941176470602,5.22,5.1,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.03501945525291861,5.32,5.14,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.03130755064456703,11.2,10.86,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.0040060090135201065,39.78,39.94,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.011331444759206777,6.98,7.06,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.020600089565606772,21.87,22.33,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.038657171922685585,10.21,9.83,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.00857632933104635,5.78,5.83,0,extended
