ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.041474654377880116,2.26,2.17,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.014150943396226356,8.6,8.48,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0,4.7,4.7,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.022964509394572064,4.9,4.79,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0,9.71,9.71,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.015981735159817267,4.45,4.38,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.041474654377880116,2.26,2.17,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0249520153550864,5.34,5.21,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.014150943396226356,8.6,8.48,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.0,4.7,4.7,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.01837270341207331,3.88,3.81,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.015325670498084198,5.3,5.22,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.022964509394572064,4.9,4.79,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0,9.71,9.71,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.010065127294256904,34.12,33.78,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.10063897763578278,6.89,6.26,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.077818951826363,20.36,18.89,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.01145833333333357,9.71,9.6,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.029459901800327204,6.29,6.11,0,extended
