ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.006116207951070263,3.25,3.27,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.007097791798107211,12.77,12.68,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.018939393939394034,2.59,2.64,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.06983655274888556,12.52,13.46,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0034602076124565784,8.7,8.67,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.027377521613832778,7.13,6.94,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.006116207951070263,3.25,3.27,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.008838383838383757,7.85,7.92,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.007097791798107211,12.77,12.68,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.018939393939394034,2.59,2.64,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.012722646310432517,3.88,3.93,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0034071550255538874,5.85,5.87,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.06983655274888556,12.52,13.46,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0034602076124565784,8.7,8.67,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.013869346733668242,49.06,49.75,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0015810276679841806,12.67,12.65,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.0,8.1,8.1,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0,13.22,13.22,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.009528346831824797,20.79,20.99,0,extended
