ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.02898550724637694,2.13,2.07,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0008841732979663064,11.32,11.31,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.03587443946188329,4.62,4.46,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0259999999999998,5.13,5.0,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.017907634307257503,10.8,10.61,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.020547945205479534,4.47,4.38,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.02898550724637694,2.13,2.07,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.04748603351955305,3.75,3.58,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0008841732979663064,11.32,11.31,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.03587443946188329,4.62,4.46,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.038147138964577776,3.81,3.67,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.03585657370517947,5.2,5.02,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0259999999999998,5.13,5.0,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.017907634307257503,10.8,10.61,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.02801533470952533,34.86,33.91,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.0050000000000000044,9.95,10.0,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.08031088082901561,16.68,15.44,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.02411347517730489,7.22,7.05,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.027859237536656867,7.01,6.82,0,extended
