ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.010362694300518172,1.95,1.93,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01866081229418226,8.94,9.11,0,strict
600186.SH,莲花股份,莲花,False,0.2,0.031026252983293423,4.32,4.19,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.022935779816513735,4.46,4.36,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.010476190476190528,10.61,10.5,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.034912718204488824,4.15,4.01,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.010362694300518172,1.95,1.93,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.02754820936639124,3.73,3.63,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.01866081229418226,8.94,9.11,0,extended
600186.SH,莲花股份,莲花,False,0.07142857142857142,0.031026252983293423,4.32,4.19,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.005494505494505475,3.66,3.64,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0019685039370077595,5.07,5.08,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.022935779816513735,4.46,4.36,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.010476190476190528,10.61,10.5,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.011690647482014205,33.75,33.36,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.011820330969267046,8.56,8.46,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.013523131672597999,13.86,14.05,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.010526315789473717,7.68,7.6,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.029259896729776358,5.98,5.81,0,extended
