ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.020491803278688492,2.49,2.44,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.02552552552552534,6.83,6.66,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.004975124378109319,6.0,6.03,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.025390624999999778,5.25,5.12,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0009250693802035359,10.8,10.81,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.020491803278688492,2.49,2.44,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.02552552552552534,6.83,6.66,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.004975124378109319,6.0,6.03,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.025390624999999778,5.25,5.12,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0009250693802035359,10.8,10.81,0,extended
