ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.009771986970684043,3.1,3.07,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.009554140127388644,15.85,15.7,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0037453183520601563,2.68,2.67,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.02140945584299736,10.97,11.21,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.013698630136986356,8.14,8.03,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.0059055118110236116,10.22,10.16,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.029166666666666674,6.99,7.2,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.009771986970684043,3.1,3.07,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.0034602076124565784,5.8,5.78,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.009554140127388644,15.85,15.7,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.0037453183520601563,2.68,2.67,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,-0.01295896328293733,4.57,4.63,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,-0.01655629139072845,5.94,6.04,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.02140945584299736,10.97,11.21,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.013698630136986356,8.14,8.03,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.0059055118110236116,10.22,10.16,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.017022357723577297,40.03,39.36,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.02166064981949445,11.32,11.08,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,-0.006605019815059454,7.52,7.57,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,-0.009003939223410251,17.61,17.77,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.006828528072837736,13.27,13.18,0,extended
