ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.00990099009900991,3.0,3.03,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.0035186488388458947,14.16,14.21,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0037037037037037646,2.69,2.7,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.028546712802768104,11.89,11.56,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.012499999999999956,7.11,7.2,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.005836575875486361,10.34,10.28,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.00990099009900991,3.0,3.03,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.0035186488388458947,14.16,14.21,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0037037037037037646,2.69,2.7,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.028546712802768104,11.89,11.56,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.012499999999999956,7.11,7.2,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.005836575875486361,10.34,10.28,0,extended
