ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.004237288135593209,2.37,2.36,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.004437869822485174,6.79,6.76,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.004680187207488418,6.44,6.41,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.09985734664764623,7.71,7.01,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00910746812386165,11.08,10.98,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.004237288135593209,2.37,2.36,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.004437869822485174,6.79,6.76,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.004680187207488418,6.44,6.41,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.09985734664764623,7.71,7.01,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.00910746812386165,11.08,10.98,0,extended
