ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.04458598726114649,3.28,3.14,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.09978540772532174,10.25,9.32,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0033670033670032407,2.98,2.97,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0,7.72,7.72,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.03170028818443815,7.16,6.94,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,0.10042735042735051,10.3,9.36,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,0.04458598726114649,3.28,3.14,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,-0.007887817703768563,11.32,11.41,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,0.09978540772532174,10.25,9.32,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,0.0033670033670032407,2.98,2.97,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,0.008042895442359033,3.76,3.73,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,0.024137931034482918,5.94,5.8,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,0.0,7.72,7.72,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,0.03170028818443815,7.16,6.94,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,0.006787330316742057,17.8,17.68,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,0.026589595375722475,8.88,8.65,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,0.004101161995898828,14.69,14.63,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,0.0025412960609909607,31.56,31.48,0,extended
