ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.4,2.4,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.00454545454545463,6.57,6.6,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0017064846416381396,5.87,5.86,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.003911342894393766,7.7,7.67,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.005660377358490676,10.66,10.6,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.0,4.61,4.61,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0,2.4,2.4,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0,6.12,6.12,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.00454545454545463,6.57,6.6,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.0017064846416381396,5.87,5.86,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.025229357798165153,4.25,4.36,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.017133956386292892,6.53,6.42,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.003911342894393766,7.7,7.67,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.005660377358490676,10.66,10.6,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.002918724741805212,44.41,44.54,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.07361963190184051,8.75,8.15,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.010718539102818614,24.92,25.19,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.007534246575342518,14.49,14.6,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.003676470588235392,5.42,5.44,0,extended
