ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03196347031963476,2.26,2.19,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.008303677342823335,8.36,8.43,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.06153846153846154,4.83,4.55,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.02754237288135597,4.85,4.72,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.004250797024441866,9.45,9.41,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.029147982062780242,4.59,4.46,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.03196347031963476,2.26,2.19,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.013461538461538636,5.13,5.2,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.008303677342823335,8.36,8.43,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.06153846153846154,4.83,4.55,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.02110817941952492,3.87,3.79,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.023346303501945442,5.26,5.14,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.02754237288135597,4.85,4.72,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.004250797024441866,9.45,9.41,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.006586826347305452,33.62,33.4,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.030534351145038108,6.35,6.55,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.007739082365948002,17.95,18.09,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0,9.77,9.77,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.01317957166392103,5.99,6.07,0,extended
